Observation ID,Name,Data Type,Longitude,Latitude,Color,Material,Town,Link to Picture,Pictures,"
Latitude",Open/Closed,Number of People,Price Range (CHF)
G3_PC38,Poste italiane,Business Services,"8° 54' 7.162"" E",N/A,N/A,N/A,Porto Ceresio,https://drive.google.com/file/d/1Gp8shZF14wfqjsxAg3Ps26fDxEULoAPf/view?usp=sharing,N/A,"45° 54' 8.43"" N",Open,1.0,N/A
G3_PC39,Suki sushi ,Restaurant,"8° 54' 9.102"" E",N/A,N/A,N/A,Porto Ceresio,https://drive.google.com/file/d/18vt51kTLmNSAC0DtESTHAAB8nZ1qm_Z0/view?usp=sharing,N/A,"45° 54' 9.93"" N",Open,10.0,N/A
G3_PC40,Biblioteco porta ceresio,Business Services,"8° 54' 8.5"" E",N/A,N/A,N/A,Porto Ceresio,https://drive.google.com/file/d/1fNn47pBTfo53af7DU_Rkifxi2YPYvZog/view?usp=sharing,N/A,"45° 54' 5.132"" N",Closed,0.0,N/A
G3_PC41,Max mary ,Personal Care and Health,"8° 54' 11.0"" E",N/A,N/A,N/A,Porto Ceresio,https://drive.google.com/file/d/1Sjchzmsrd9ZECSpjkAkDAwqhiJe721hf/view?usp=sharing,N/A,"45° 54' 9.72"" N",Open,1.0,N/A
G3_PC42,Il filo di ariamma,Retail & Clothing,"8° 54' 11.7"" E",N/A,N/A,N/A,Porto Ceresio,https://drive.google.com/file/d/1Sjchzmsrd9ZECSpjkAkDAwqhiJe721hf/view?usp=sharing,N/A,"45° 54' 9.768"" N",Closed,0.0,N/A
G3_L0,Christian Watches,Retail & Clothing,"6° 37' 50.949"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1nJHjnjDuPHy-uhvC2I6Yk-LTLFaxbZW0/view?usp=sharing,N/A,"46° 31' 16.068"" N",N/A,N/A,1000-5000
G3_L1,Kiosque du grand-pont,Business Services,"6° 37' 50.949"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1pSwaiXuSEA6BDn_V14QuFkVmmik5ylTh/view?usp=sharing,N/A,"46° 31' 16.068"" N",N/A,N/A,5-70
G3_L2,Baloise,Personal Care and Health,"6° 37' 51.676"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1-dPOW-IpRBiNHDHVBJJd_kypGmq19-kt/view?usp=sharing,N/A,"46° 31' 16.483"" N",N/A,N/A,N/A
G3_L3,Vaudoise Assurance,Business Services,"6° 37' 50.594"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1lJpvXnWL7VHUu7OyhLjSiDMxOIawORVY/view?usp=sharing,N/A,"46° 31' 16.955"" N",N/A,N/A,N/A
G3_L4,PhotoVision,Retail & Clothing,"6° 37' 51.425"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1sB-bLUW53plsqVE8MTnqMrpGqYzEXx4g/view?usp=sharing,N/A,"46° 31' 17.089"" N",N/A,N/A,2-10000
G3_L5,Sweetch,Business Services,"6° 37' 51.421"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1T9eXV6Yyr1tfYbIiqsCOnNGpoTDwh2Ua/view?usp=sharing,N/A,"46° 31' 17.212"" N",N/A,N/A,40-140
G3_L6,Jorge Cardoso Chocolaterie,Restaurant,"6° 37' 51.811"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1gV09uZySZI7BOkHhiSL_6j75anRLUwJt/view?usp=sharing,N/A,"46° 31' 17.265"" N",N/A,N/A,2-50
G3_L7,Intrigo Gelateria Artigianole,Restaurant,"6° 37' 51.361"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1dQc2ChWsaMGI-wmTgxIR6woGUZ6Dnuwr/view?usp=sharing,N/A,"46° 31' 17.395"" N",N/A,N/A,4-30
G3_L8,Estheme Cachemire,Retail & Clothing,"6° 37' 51.354"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1JY6hEkqiWRWlr-rYhH7vxAqLxcluug_o/view?usp=sharing,N/A,"46° 31' 17.634"" N",N/A,N/A,30-300
G3_L9,Coccinelle Café,Restaurant,"6° 37' 50.918"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1xLDGmpCSNwE4bn7sD4Q_cY0rS5IVBLvM/view?usp=sharing,N/A,"46° 31' 18.024"" N",N/A,N/A,5.50-28.50
G3_L10,Carnier Caiffure,Personal Care and Health,"6° 37' 51.723"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1C3pHrgzdYBvF7xiuOTllZpH-p9D7bAQg/view?usp=sharing,N/A,"46° 31' 18.327"" N",N/A,N/A,16-245
G3_L11,Lulu & Nenette,Personal Care and Health,"6° 37' 51.698"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1tNUPS1AE-ggVjGpOKu9Y5YTqK5jpdTEz/view?usp=sharing,N/A,"46° 31' 18.267"" N",N/A,N/A,100-500
G3_L12,Manor,Retail & Clothing,"6° 37' 52.916"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1BQSr-ZIbu1yh5TxDLIVLPINGGTZCIs3M/view?usp=sharing,N/A,"46° 31' 19.896"" N",N/A,N/A,10-500
G3_L13,Beyouty Salon,Personal Care and Health,"6° 37' 51.350"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1le_Woi0ckmxEfTFGXUmzx7nlHMng-uOU/view?usp=sharing,N/A,"46° 31' 18.656"" N",N/A,N/A,10-100
G3_L14,Bijouterie Grand St-Jean,Retail & Clothing,"6° 37' 51.172"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1lhJa2T79mTaArzy5DLkiLveTYj2xEVaB/view?usp=sharing,N/A,"46° 31' 18.675"" N",N/A,N/A,100-2000
G3_L15,We,Retail & Clothing,"6° 37' 50.949"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/18DFKtcwjpI7QHz5LYOfkrzEoVNqVJC5a/view?usp=sharing,N/A,"46° 31' 18.635"" N",N/A,N/A,10-300
G3_L16,Krispy Kreme,Restaurant,"6° 37' 50.580"" E",N/A,N/A,N/A,Lausanne,https://drive.google.com/file/d/1d29Lcowh_n4h0kfiB3XrY5_wPHeaPU22/view?usp=sharing,N/A,"46° 31' 18.417"" N",N/A,N/A,2.50-50
